item,cnt
smorgasbord,1
collective,1
whack,1
heading,1
sidebar,1
ciggy,1
carafe,1
sex,3
gossip,1
town,1
dope,1
resort,1
turbaned,1
lascar,1
label,2
activity,1
yellowed,1
cellophane,2
wrapper,1
clothes-peg,1
flake,1
flour,1
sun-baked,1
pout,1
dewy,1
perch,1
sticker,1
spotted,1
hint,3
tinkle,1
old-world,1
merriness,1
shopfitting,1
draper,1
confectioner,1
self-abuse,1
whey-faced,1
camel,1
twitchy,1
probably,1
zoo,1
thimble,1
bare,2
peep,1
ogle,1
nipple,1
tweak,2
vaselined,1
reddened,1
naturist,1
star-jump,1
ok,3
corral,3
quim,1
competitor,1
outgun,1
keeper,1
sharpshooter,1
champion,1
wildman,1
exhibit,1
prowess,1
spectacle,1
magnify,1
exacerbate,1
extreme,1
drinking,1
tiredness,1
swimmer,1
practice,1
cram,1
innate,1
domination,1
seller,1
specialist,1
frisky,1
showroom,1
pub,1
homebody,1
restless,1
owner,2
car,7
contempt,2
drinker,1
begrudged,1
eventually,1
anxiety,1
wrecker,2
station,1
mackintosh,1
low-heeled,1
dirt,2
record,1
score,1
legibly,1
driveshaft,1
passenger,1
stove,1
disembowel,1
lever,1
fallen,1
glint,1
puddle,2
mussel,1
wreck,3
banquette-style,1
rover,1
cinder-strewn,1
wasteground,1
mike,1
declaim,1
ice,1
meat,1
nightmare,1
pile,1
smashed-up,1
lorry,1
mascot,1
philosopher,1
madness,1
wreckage,1
morbid,1
fragile,1
membrane,1
retain,1
tender,1
transition,1
throbbing,1
transparency,1
scientific,1
diagram,1
foetal,1
development,1
salmon,1
mack,4
lens,2
blunt-nosed,1
profile,2
pepper-and-salt,1
brosse,1
tinted,1
lense,2
boxer,1
terrorist,1
gear,1
beret,1
angle,1
tracksuit,1
lace-up,1
boot,1
bandolier,1
oblique,1
rifle,1
legged,1
hover,2
actress,3
scramble,2
examine,1
panstick,1
dirty,1
wrecker's-yard,1
panther,4
josh,1
overlap,1
cock-of-the-roost,1
virility,1
actor,8
hail,1
gaily,1
haughtily,1
assistant,1
sketch,2
okay,3
brune,1
tape-recorder,1
unfamiliarity,1
cult,2
reputation,3
decline,1
immediately,1
regret,1
complicit,1
smoked,1
protruding,1
trout,2
scrawly,1
twiddly,1
multicoloured,1
impression,1
translate,2
edit,1
decrypt,1
graphics,1
political,2
politically,1
arsehole,1
culture,1
cul,1
shit,10
politics,3
shrug,2
liberation,1
depressed,1
sexuality,1
intertwine,1
similarity,1
trash,1
dustbin,1
imperialist,2
collude,1
subjection,1
illusion,1
gitane,1
rebel,1
sucer,1
queue,1
object,1
advertisement,1
scribble,1
exterior,1
aesthetic,1
moral,2
ethics,1
aesthetics,1
appraise,1
comment,1
assumption,1
rile,1
mistaken,1
realism,1
shakespeare,1
realistic,1
othello,1
rude,1
eloquence,1
essence,1
hamlet,1
dane,1
racine,1
Phèdre,1
organise,1
poised,1
alexandrin,1
artefact,1
unnatural,1
contrive,1
unrealistic,1
dramatic,1
tableau,1
vérité,1
continued,1
boring,1
montage,1
reality,2
fiction,2
transcript,1
picking,1
double-sided,1
buttonhole,1
editor,1
spacey,1
abrasive,1
upfrontness,1
era,1
honesty,1
virtue,1
shaky,1
resume,1
reader,1
ensue,1
protective,1
george,9
felix,7
incoherent,1
square,2
comply,1
complain,1
antagonism,1
orchestrate,1
gravely,1
drone,1
invective,1
/need,1
striking,1
under/the,1
cutter,1
under/their,1
rented,1
dada/nihilismus,1
rape/their,1
soundless,1
fell,1
partisan,1
auto,1
chunky,1
emphasise,1
trim,1
moustache,1
lanky,1
flapping,1
guess,1
square-set,1
sculptural,1
grouping,1
scrutinise,1
accuse,1
index,1
recede,1
fuck,2
jumped-up,1
photographer,1
bitch,1
exploit,1
fucking,1
sell,1
thump,1
grab,1
reconstruct,1
cameraman,1
steel,1
travelling,1
cup,2
speaking,1
annabel,5
clinging,1
roll-neck,1
gingerly,1
theatricality,1
relaxed,1
surely,1
familiar,1
remorse,1
exaltation,1
pledge,1
aloft,1
idle,1
uncomfortably,1
aw,3
whitey,2
century,1
gang,1
junk,2
self-delusion,1
bourgeois,2
liberal,2
racist,1
clenched,1
display,2
dare,1
provocation,1
racing,1
partly,1
performance,1
insult,1
invitation,1
upside,1
prideful,1
soothe,1
degree,1
courage,1
fatuousness,1
tinkly,2
absurdly,2
well-brought,1
vibrant,1
timbre,1
diaphragm,1
american,1
schooling,1
drama,1
class,2
layer,1
underswell,1
archaeology,1
member,1
foolish,1
criminal,1
ferocity,1
distrust,1
switch,1
mood,1
nigger,1
spurn,1
creole,1
annex,1
renounce,1
embrace,1
puffy,1
movie,3
huh,1
rep,1
vaguely,1
flatter,1
sidelong,1
half-smile,1
congratulatory,1
consoling,1
bout,1
professional,1
dice,1
backgammon,1
miscalculation,1
unnecessarily,1
opponent,1
finesse,1
touchpaper,1
fancied,1
disagreement,1
heedlessness,1
conflagration,1
client,1
temper,1
wonderfully,1
briskness,1
caramel,1
plumpish,1
improve,1
merely,1
lend,1
glamour,1
gunman,1
dimming,1
adrift,1
gauguinesque,1
baudelairean,1
luxe,1
calme,1
et,1
volupté,1
uptight,1
guilty,1
guilt,1
firmly,1
unimaginably,1
barrier,1
