item,cnt
paint,3
credibility,1
self-defining,1
reinforce,7
obscure,1
voluntarily,1
law,3
unquestionable,1
voice,2
differing,2
humanity,3
consist,2
clash,1
excluder,4
includer,4
theirs,1
prevailing,3
convince,2
necessitate,1
rival,2
convey,2
favourite,1
oppose,1
abuse,6
catholic,1
soviet,1
stalin,1
theological,1
position,2
established,1
disinterested,2
sheer,2
excluded,1
inverted,1
comma,1
mystique,1
parenthood,1
why,9
coincidental,1
sperm-and-egg,1
distinct,1
qualify,1
unnatural,1
stuff,1
conversely,1
world-view,2
paid-up,1
miss,1
calculate,1
threaten,2
strive,1
validate,1
prescribe,1
exclusionist,1
professionally,2
intelligent,2
intelligence,2
symptom,3
pathology,2
disqualification,1
inability,1
pathological,1
borrow,1
classic,2
slavery,1
alive,1
socially,1
dead,4
frustrated,1
plantation,1
slave,2
rebellious,1
reach,3
daylight,1
unvalidated,1
massa,1
colonised,2
algerian,1
french,1
frantz,1
fanon,1
american,1
stokely,2
carmichael,2
1960s,1
civilising,1
civilisation,1
predominant,1
stake,1
qualification,1
opening,1
random,1
piece,2
conduct,1
in-depth,1
forty,1
so-called,1
individually,1
distribution,3
disquiet,2
conventional,1
perfectly,2
portrayal,1
depth,1
juxtaposition,1
apparently,1
contradictory,1
clinician,1
sociologist,1
alike,1
necessarily,4
ready-made,1
discourse,3
mistakenly,1
colloquial,1
version,2
absorb,1
genuinely,1
hook,1
fine,2
exactly,3
truth,4
teller,1
proportionately,1
amniocentesis,3
hypothetical,1
dream,3
baby,20
after-the-event,1
self-deception,1
amnesia,1
angry,3
horrifying,1
anger,3
projection,2
distress,2
giant,1
self-definition,1
incapable,1
cleverness,1
risk,1
foolishness,1
counterpoint,1
judgement,3
shock,7
horror,2
demystification,2
shocked,4
cunningham,5
28,1
bernadette,3
check,1
laugh,3
instant,1
bond,1
marie,1
bear,4
recount,1
amusing,1
paediatrician,2
clinical,5
deep,2
immunisation,1
husband,5
chinese,1
stick,1
needle,1
mongol,9
door,4
twiddle,1
pen,1
stupid,2
anyway,2
cord,1
neck,2
tortoise,1
tiny,1
blimey,1
stan,1
fell,1
beforehand,2
indicate,1
mothercare,1
catalogue,1
rita,6
cry,4
tear,4
eye,5
news,2
incubator,3
ward,2
till,2
o'clock,1
afternoon,3
7.30,1
yeah,2
reject,7
hundred,1
exact,1
die,2
martin,1
search,2
transcript,1
desk,2
gene,2
left,1
undefined,1
nineteenth-century,1
discovery,1
hysteria,1
surrounding,1
wire,1
coventry,2
mine,2
sister-in-law,1
adoption,1
importantly,1
somewhere,1
kid,5
silly,2
haircut,1
anorak,1
weave,1
basket,1
piss,1
embarrassed,2
educate,1
louise,1
fair,2
anti-social,1
restaurant,1
maxim,1
concomitant,1
socialise,1
extreme,1
nullify,1
life-threatening,1
meningitis,1
heart,2
defect,1
distressing,1
miscarriage,1
infant,2
concrete,2
abstraction,1
newly,1
existent,1
etc,2
upbringing,2
trauma,2
reification,1
interpersonal,1
societal,1
abstract,1
hence,1
thinking,1
self-perpetuating,1
mystification,1
prop,1
brian,1
recognize,1
mourn,1
lost,1
imaginary,1
diminish,1
31,1
39,1
draft,1
grieving,1
eight,1
unperson,1
exemplary,1
keen,1
sharon,1
childbirth,1
antenatal,1
pregnant,1
pretext,1
dave,1
shy,1
unknown,2
normally,2
aggressive,3
micky,1
basically,1
finger,1
incident,1
mark,1
rebellion,1
phil,3
kill,1
wife,1
grotty,1
grab,1
midwive,1
reiterate,2
becky,3
test,10
jaundiced,1
wrap,1
ruth,1
jim,1
bottle,1
champagne,1
glad,1
awkward,1
profession,3
unwitting,1
stimulus,1
monster,3
love,3
almoner,1
saddle,1
i.e.,1
turning-point,1
urge,1
rebel,1
covertly,1
overtly,1
opt-out,1
clause,1
couch,2
permanently,3
note,4
grip,1
fantasy,1
textbook,2
capable,3
embrace,1
interpretation,3
derive,1
anatomy,1
phrase,5
inverse,1
socialisation,1
sociologically,1
abortion,2
pregnancy,4
economics,2
identification,4
foetus,1
cv,1
termination,1
aggressively,1
pressurise,1
terminate,1
criticism,2
coping,1
jeanette,1
lovely,1
stand,3
shlap,1
bloody,1
clinic,2
surgery,2
cure,1
surgeon,2
contract,1
perform,3
elicit,1
sample,1
prescriptive,1
morally,1
god,2
hole,1
bother,1
let's,3
please,1
coloured,2
walk,5
skin,1
pretty,2
redefine,3
across,1
norm,2
statistics,1
probability,1
inclusive,1
lucky,1
leper,2
16,3
kathy,1
scott,2
sorry,1
'cos,2
boo,1
goose,1
mouthy,1
shut,3
win,1
ai,1
cos,1
mad,1
beverley,2
devon,2
fantasise,1
meaning,1
compact,1
fifteen,2
forbid,1
sore,1
maybe,2
swap,1
cream,1
cake,1
morality,1
epitaph,1
taker,1
bravery,1
theme,1
extract,3
leprosy,1
intentionally,1
cite,1
influential,1
enlightened,1
viewpoint,1
partake,1
partnership,7
prestigious,1
character,1
drama,1
professor,2
wold,1
st,1
bartholomew,1
perfect,1
cheap,1
diagnostic,1
"£500,000",1
inflation,1
skirt,1
joan,1
bicknell,2
psychiatry,1
bang-up-to-date,1
lecture,1
generation,1
impart,1
time-honoured,1
psychiatric,1
elaborate,1
bereavement,1
farrago,1
panic,1
denial,1
grief,1
guilt,1
bargaining,1
item,1
measured,1
tone,2
cliff,1
liberalism,1
beneath,2
mirage,1
deliberate,1
partisan,1
underdog,1
strange,1
spell,2
psychometric,1
incantation,1
beauty,1
nut,2
letter,14
perfection,1
chimera,1
subversive,1
spurious,1
underlie,3
balbinder,102
grugeon,3
singh,97
path,1
subject,2
chart,2
involvement,12
long-standing,1
asian,5
mrs,118
concentration,3
poor,4
literacy,1
sociable,1
eagerly,1
await,1
bag,2
privileged,1
intermediary,1
town,2
dhss,1
mr,32
correspondence,1
page,1
directory,1
weekly,6
milk,1
giro,1
linguistic,1
kenyan,1
confess,1
fluent,4
swahili,1
13,1
punjabi,9
tongue,2
exclusively,1
boy,14
aged,2
competent,2
screening,2
twice,1
store,1
backwardness,1
wonder,4
whenever,3
docile,1
sit,7
silently,1
tv,2
impeccably,1
tidy,1
furnished,1
terraced,1
quiet,1
calm,2
disciplined,1
excitable,1
punjabi-speaking,1
foreign,1
inaccurate,1
confident,1
ravi,2
graded,1
reader,2
comprehension,1
text,1
reading,7
vocabulary,1
narrative,1
canal,3
lock,1
barge,1
illustration,2
urban,1
tall,1
industrial,1
boat,1
portray,1
landscape,2
non-reader,1
pleasure,1
occur,2
pleased,4
elucidate,1
constantly,2
surprised,2
explanation,1
taken-for-granted,1
junior,1
clothing,1
night-dress,2
sponge-bag,1
sleep,1
underpants,1
lend,1
sponge,1
incomprehensible,1
spring,1
fayre,1
parent-governor,1
election,1
maths,1
bin,1
erect,1
spatial,1
accurately,1
under-achieve,1
brusque,1
brush,1
aside,1
assertion,1
repeatedly,2
unreasonable,1
below,1
average,1
bottom,4
satisfied,1
homework,2
jeetinder,8
pirate,1
sheila,1
mccullagh,1
fluently,1
evidently,3
unaware,1
board,2
refusal,2
classroom,5
unusually,1
dictatorial,1
mollify,1
nice,4
straight,3
reply,2
inappropriate,1
bedtime,1
numeracy,1
pocket,2
culturally,1
literate,1
mystified,2
mathematics,1
shrug,1
helplessly,1
lapse,1
statementing,13
september,8
cohort,1
standardised,1
whereas,3
score,1
verbal,1
visual,1
motor,1
equally,1
poorly,1
investigate,1
foyer,1
burst,1
observer,1
neutral,2
diary,1
6-year-old,1
cedar,30
catch,1
re-enter,1
fault,1
forced,1
harder,2
intently,2
date,3
7-plus,1
self-control,1
easily,1
badly,1
revert,1
naughty,1
foregone,1
tea,1
food,1
depressed,1
awful,1
packet,1
lea,9
8-year-old,1
appeal,3
evening,6
sign,3
tear-off,2
slip,2
fortunately,1
notice,3
invitation,1
visiting,2
theatre,1
10-year-old,1
ticket,1
envelope,1
chagrin,1
skiing,1
£400,1
austria,1
consult,2
drastic,2
proceeding,1
sympathetic,2
buss,1
shake,1
sixteen,2
thereafter,1
guess,3
annual,2
annually,1
comfortably,1
slowly,2
mature,1
phonics,1
politely,1
lower/,1
middle/upper,2
resemble,1
16-plus,1
grassed,1
paved,1
plentiful,1
carpet,1
floor,1
intimate,1
small-scale,1
non-threatening,1
impressed,1
computer,1
pleasant,1
park,1
outdoor,1
wooden,2
table,2
bench,1
swimming,1
pool,1
distant,1
donkey,1
open-door,1
seventeen,1
unlucky,1
himself,3
yes,3
distressed,1
telly,1
nod,1
reassuringly,1
best,1
booklet,3
ring,2
taxi,1
brothers-in-law,1
ready,2
weigh,1
consequence,2
dotted,1
envisage,1
sentence,2
remedial,1
environmental,1
frequently,3
twenty-nine,2
daunting,1
chief,2
proposed,1
investigation,2
1981,13
pain,1
enclosed,1
addendum,1
summarise,1
relation,2
mysterious,1
evidence,11
brochure,2
spelling,1
optimistic,1
june,4
testing,1
racially,1
harass,1
india,1
wall,1
relief,1
10,2
intervention,4
impede,1
colour,1
inside,2
ill,2
forget,1
discrepancy,1
drawing,2
immature,3
pencil,3
talented,1
twenty-three,1
spurt,1
wild,1
lively,1
pace,1
somebody,1
master,1
kindly,1
likeable,1
fidgety,1
rely,3
swim,2
wet,1
speaking,1
odd,1
grandparent,1
tolerantly,1
long-winded,1
dress,1
understandable,1
unsettled,2
chase,1
bewildered,1
friday,1
anecdote,1
courteously,1
formality,1
22,1
offering,1
gist,1
phone,2
secretary,2
intake,1
deliberation,2
july,3
subdued,2
cling,2
usher,1
photo,3
row,1
file,2
lower/middle/,1
upper,1
briefly,1
overall,1
hot,1
demonstration,1
reluctant,1
wriggle,1
scrape,1
chair,2
reprimand,1
confidently,1
uniform,1
pta,1
non-swimming,1
alarm,1
allinson,3
washbasin,1
gesture,1
sturdy,1
climb,1
swinging,1
lots,1
bicycle,1
tricycle,1
seaside,1
display,1
circular,1
scale,1
vaulting,1
roam,1
reassuring,1
wistfully,1
kneel,1
goodbye,1
clinging,1
imagine,2
transaction,1
shadowy,1
mistrustful,1
self,1
instantly,1
trousers,1
shirt,1
suspect,1
misgiving,1
distance,2
allay,1
frequent,1
big,1
purchase,1
acquire,1
summer,1
coach,2
minute,1
father,2
half-term,1
christmas,3
calendar,1
vision,1
infrequent,1
serious,2
xi,3
periphery,1
borderline,1
ethnicity,1
draconian,1
solution,2
characterise,1
quietly,1
controlled,1
neat,1
transcribe,1
conversational,2
enquire,1
warn,1
proficiency,2
equate,1
cognitive,1
imagination,1
re-entry,1
smoothly,1
disrupt,1
disjuncture,1
helpless,1
derrick,1
armstrong,1
david,1
galloway,2
leas,5
participant,6
differ,2
exception,1
emphatically,1
overriding,1
likewise,3
ethical,1
code,1
1984,1
handbook,1
assist,1
formalise,1
cooperative,6
bureaucratisation,1
legitimise,3
sharp,1
consensus,4
urgent,2
data,1
conflict,3
collaborative,1
problem',1
moses,1
croll,1
wood,1
diffidence,1
victim,1
sexual,2
allegation,1
unsubstantiated,1
extensive,1
surface,1
mum,1
peel,5
opt,1
blame,1
soiling,1
sexually,2
uncooperative,1
hide,1
unwelcome,1
alert,1
dynamics,1
deficit,3
parenting,2
drop,1
breakdown,1
consequently,1
disempowerment,4
required,1
cast,1
cooperate,2
constrain,1
ep,24
surprise,1
attentive,1
reasonably,1
effort,4
unconvincing,1
remit,1
prospect,1
load,1
rubbish,1
interactive,1
fragile,1
disempower,2
stressful,1
overcrowd,1
boarder,1
unsuccessfully,1
wander,1
conform,1
disturb,2
outset,1
forefront,1
disruptive,3
b,1
conceptualise,3
threat,1
shoe,1
subtly,1
stressfulness,1
toward,1
breathing,1
misperception,1
scotland,1
enquiry,1
shott,1
memorandum,1
researcher,2
restate,1
reaffirm,1
handle,2
elder,1
mld,1
bet,1
decision-maker,1
identify/impose,1
guarantee,1
honest,1
unsuitability,1
sharply,1
stigma,1
today,1
ok,1
explicit,1
tom,23
game,1
controlling,1
half-day,1
off-site,2
breakup,2
custody,1
reside,1
jones,14
root,1
pawn,1
whereby,1
deteriorating,1
disillusioned,1
complain,1
bitterly,1
clarity,1
expected,1
feedback,1
dialogue,1
ewo,2
designate,1
named,1
recollect,1
created,1
resolve,1
anticipate,1
ex-husband,1
dispute,1
dissatisfied,1
powerlessness,1
concede,1
reliance,1
fait,1
accompli,1
clarification,1
demonstrate,2
deference,1
prominence,1
commentator,1
dyson,1
confidential,1
circulate,1
informally,1
chaudhury,1
rehal,1
goacher,2
realize,1
59,1
combination,1
secure,2
disclosure,1
implicitly,2
mittler,2
implicit,1
swann,4
resource-led,1
goodwin,1
193,1
1945,2
regulation,1
theoretical,1
interplay,1
mediate,1
interrelationship,1
inevitability,1
ultimately,1
conceive,1
conceptualisation,1
firm,1
footing,1
strength,1
acknowledgement,1
r,1
000,1
23,1
1393,1
grateful,1
anonymous,1
